id,age,pro,cmean_fm,cmean_hm,cn_fm,cn_hm,csd_fm,csd_hm
10th,4,1.4,26.8,27.8,17,82,1.9,1.4
10th,4,1.9,30.8,27.8,18,82,0.5,1.4
10th,4,2.2,30.6,27.8,24,82,0.1,1.4
11th,3,2.2,30.1,27.8,75,109,2.7,2.7
11th,3,2.3,32.3,27.8,76,109,3.1,2.7
12th,1,2,35.2,36.7,45,58,10,12.4
12th,1,2.2,35.5,36.7,50,58,9.4,12.4
12th,2,2,34.2,33.9,45,58,9.4,11.2
12th,2,2.2,33.3,33.9,50,58,8.5,11.2
12th,3,2,31.7,30.5,45,58,8.6,10.7
12th,3,2.2,30.6,30.5,50,58,8.4,10.7
13th,1,1.8,26,27.7,56,28,8.3,9.5
13th,1,2.2,30.9,27.7,29,28,8,9.5
13th,2,1.8,28.8,30.1,56,28,7.3,6.7
13th,2,2.2,32.8,30.1,29,28,6.7,6.7
13th,3,1.8,27.9,27.8,56,28,6.1,5.3
13th,3,2.2,30.8,27.8,29,28,56,5.3
13th,4,1.8,26.5,25.4,56,28,5.4,4.6
13th,4,2.2,28.6,25.4,29,28,4.4,4.6
15th,4,1.8,28.8,26.8,113,56,3.3,3
16th,3,2.4,32.2,34.5,51,25,1.1,1.1
17th,4,1.7,26.9,24.7,88,65,2.2,3.6
17th,4,2.1,27.3,24.7,85,65,2,3.6
17th,6,1.7,24,22,88,65,2.4,2.9
17th,6,2.1,24.8,22,82,65,2.1,2.9
18th,1,2,29.5,26.8,186,55,2.2,1.9
18th,2,2,30.8,28.8,173,53,2.8,2.6
18th,3,2,30,27.6,168,51,2.8,2.7
18th,4,2,29.4,26.7,166,50,3,2.6
19th,1,2,41.1,41.5,52,26,5.4,9.7
19th,3,2,33.2,34.2,52,26,3.8,5.8
1st,1,1.8,36.5,34.2,51,50,7.8,11.4
1st,1,2.6,34.9,34.2,50,50,6.8,11.4
1st,2,1.8,34.1,31.4,51,43,7.9,10.4
1st,2,2.6,34.2,31.4,50,43,6.4,10.4
1st,3,1.8,31.3,28,51,31,7.4,10.1
1st,3,2.6,31.1,28,50,31,6.3,10.1
1st,4,1.8,29.7,25.3,51,25,5.4,9.6
1st,4,2.6,29.3,25.3,50,25,3.7,9.6
20th,4,1.7,26.9,24.2,53,36,2.4,4.1
20th,4,2.1,26.8,24.2,45,36,1.7,4.1
20th,6,1.7,23.8,21.3,53,36,2.4,3
20th,6,2.1,24.3,21.3,44,36,1.8,3
2nd,2,2.2,35.5,34.5,87,70,8.8,8.7
3rd,1,2,32.5,34.6,149,35,2.8,2.9
3rd,2,2,27.3,30.9,162,74,2.2,3.1
3rd,3,2,28.4,29.9,148,70,2.6,3.5
3rd,4,2,27.1,27.3,128,65,2.5,3.6
4th,2,1.9,34.5,30.3,50,50,4,4.2
4th,2,2.5,33.9,30.3,50,50,3.1,4.2
4th,4,1.9,29.9,27.5,50,50,3.8,3.5
4th,4,2.5,29.6,27.5,50,50,3.1,3.5
5th,2,2.2,28.2,27.2,200,101,3.6,3.4
5th,4,2.2,26.6,24.5,200,101,2.7,3.4
5th,5,2.2,26.3,24.2,173,96,2.7,2.7
6th,4,1.9,27.8,26.6,103,110,5.3,5.4
6th,4,2.1,28.1,26.6,108,110,5.4,5.4
7th,2,1.8,30.3,29.7,72,71,2.5,4.5
7th,2,2.7,32.3,29.7,77,71,3.5,4.5
7th,4,1.8,26.1,24,71,65,2.4,3.1
7th,4,2.7,27.7,24,74,65,2.9,3.1
7th,6,1.8,23.4,22.4,71,63,2.2,2.1
7th,6,2.7,24.8,22.4,72,63,2.7,2.1
8th,4,1.8,30.7,34.1,173,63,6.3,1.2
9th,3,2.2,35.7,34.1,65,63,2.4,1.2
